phase,subject,subjectTitle,unit,topic,title,status,editorialStatus,questions,reviewedAt,url
"3","earth-and-space-science","Earth & Space Science","foundations","big-bang-basics","Big Bang Basics","READY","READY_TO_PUBLISH","5","2026-08-21",""
"4","nutrition","Nutrition","foundations","what-nutrition-science-studies","What Nutrition Science Studies","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","nutrition","Nutrition","foundations","energy-and-calories","Energy and Calories","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","nutrition","Nutrition","foundations","digestion","Digestion","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","nutrition","Nutrition","foundations","absorption","Absorption","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","nutrition","Nutrition","foundations","metabolism","Metabolism","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","nutrition","Nutrition","foundations","carbohydrates","Carbohydrates","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","nutrition","Nutrition","foundations","simple-and-complex-carbohydrates","Simple and Complex Carbohydrates","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","nutrition","Nutrition","foundations","fiber","Fiber","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","nutrition","Nutrition","foundations","proteins","Proteins","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","nutrition","Nutrition","foundations","amino-acids","Amino Acids","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","nutrition","Nutrition","foundations","fats","Fats","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","nutrition","Nutrition","foundations","saturated-and-unsaturated-fat","Saturated and Unsaturated Fat","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","nutrition","Nutrition","foundations","essential-fatty-acids","Essential Fatty Acids","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","nutrition","Nutrition","foundations","water","Water","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","nutrition","Nutrition","foundations","hydration","Hydration","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","nutrition","Nutrition","foundations","vitamins","Vitamins","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","nutrition","Nutrition","foundations","fat-soluble-vitamins","Fat-Soluble Vitamins","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","nutrition","Nutrition","foundations","water-soluble-vitamins","Water-Soluble Vitamins","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","nutrition","Nutrition","foundations","minerals","Minerals","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","nutrition","Nutrition","foundations","electrolytes","Electrolytes","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","nutrition","Nutrition","foundations","energy-balance","Energy Balance","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","nutrition","Nutrition","foundations","nutrition-labels","Nutrition Labels","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","nutrition","Nutrition","foundations","portion-sizes","Portion Sizes","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","nutrition","Nutrition","foundations","dietary-patterns","Dietary Patterns","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","nutrition","Nutrition","foundations","nutrition-across-the-lifespan","Nutrition Across the Lifespan","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","nutrition","Nutrition","foundations","food-safety","Food Safety","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","nutrition","Nutrition","foundations","foodborne-illness","Foodborne Illness","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","nutrition","Nutrition","foundations","supplements","Supplements","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","nutrition","Nutrition","foundations","evaluating-nutrition-claims","Evaluating Nutrition Claims","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","public-health","Public Health","foundations","what-is-public-health","What Is Public Health?","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","public-health","Public Health","foundations","population-health","Population Health","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","public-health","Public Health","foundations","individual-health-versus-population-health","Individual Health Versus Population Health","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","public-health","Public Health","foundations","social-determinants-of-health","Social Determinants of Health","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","public-health","Public Health","foundations","health-disparities","Health Disparities","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","public-health","Public Health","foundations","health-equity","Health Equity","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","public-health","Public Health","foundations","epidemiology","Epidemiology","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","public-health","Public Health","foundations","incidence","Incidence","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","public-health","Public Health","foundations","prevalence","Prevalence","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","public-health","Public Health","foundations","risk","Risk","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","public-health","Public Health","foundations","disease-surveillance","Disease Surveillance","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","public-health","Public Health","foundations","outbreak-investigation","Outbreak Investigation","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","public-health","Public Health","foundations","epidemic-versus-pandemic","Epidemic Versus Pandemic","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","public-health","Public Health","foundations","prevention","Prevention","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","public-health","Public Health","foundations","primary-prevention","Primary Prevention","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","public-health","Public Health","foundations","secondary-prevention","Secondary Prevention","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","public-health","Public Health","foundations","tertiary-prevention","Tertiary Prevention","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","public-health","Public Health","foundations","vaccination","Vaccination","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","public-health","Public Health","foundations","herd-immunity","Herd Immunity","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","public-health","Public Health","foundations","health-promotion","Health Promotion","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","public-health","Public Health","foundations","health-education","Health Education","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","public-health","Public Health","foundations","community-health","Community Health","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","public-health","Public Health","foundations","environmental-health","Environmental Health","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","public-health","Public Health","foundations","occupational-health","Occupational Health","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","public-health","Public Health","foundations","global-health","Global Health","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","public-health","Public Health","foundations","maternal-and-child-health","Maternal and Child Health","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","public-health","Public Health","foundations","public-health-policy","Public Health Policy","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","public-health","Public Health","foundations","emergency-preparedness","Emergency Preparedness","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","public-health","Public Health","foundations","evidence-in-public-health","Evidence in Public Health","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","keep-foundational-and-educational","Keep foundational and educational.","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","healthcare-team-roles","Healthcare Team Roles","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","medical-terminology","Medical Terminology","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","prefixes-roots-and-suffixes","Prefixes, Roots, and Suffixes","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","infection-control","Infection Control","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","chain-of-infection","Chain of Infection","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","hand-hygiene","Hand Hygiene","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","standard-precautions","Standard Precautions","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","transmission-based-precautions","Transmission-Based Precautions","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","vital-signs","Vital Signs","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","temperature","Temperature","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","pulse","Pulse","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","respirations","Respirations","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","blood-pressure","Blood Pressure","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","oxygen-saturation","Oxygen Saturation","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","patient-safety","Patient Safety","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","fall-prevention","Fall Prevention","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","communication","Communication","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","therapeutic-communication","Therapeutic Communication","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","documentation","Documentation","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","health-assessment-basics","Health Assessment Basics","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","inspection","Inspection","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","palpation","Palpation","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","percussion","Percussion","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","auscultation","Auscultation","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","pharmacology-foundations","Pharmacology Foundations","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","pharmacokinetics","Pharmacokinetics","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","pharmacodynamics","Pharmacodynamics","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","medication-safety","Medication Safety","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","pathophysiology-basics","Pathophysiology Basics","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","cellular-injury","Cellular Injury","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","inflammation","Inflammation","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","fluid-and-electrolyte-basics","Fluid and Electrolyte Basics","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","ethics","Ethics","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","informed-consent","Informed Consent","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","confidentiality","Confidentiality","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","evidence-based-practice","Evidence-Based Practice","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","research-literacy","Research Literacy","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","clinical-judgment-foundations","Clinical Judgment Foundations","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","clinical-content-should-receive-stronger-source-and-editorial-review","Clinical content should receive stronger source and editorial review.","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","psychology","Psychology","foundations","what-psychology-studies","What Psychology Studies","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","psychology","Psychology","foundations","scientific-method-in-psychology","Scientific Method in Psychology","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","psychology","Psychology","foundations","research-methods","Research Methods","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","psychology","Psychology","foundations","experiments","Experiments","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","psychology","Psychology","foundations","correlation","Correlation","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","psychology","Psychology","foundations","correlation-versus-causation","Correlation Versus Causation","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","psychology","Psychology","foundations","ethics-in-psychological-research","Ethics in Psychological Research","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","psychology","Psychology","foundations","brain-and-nervous-system","Brain and Nervous System","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","psychology","Psychology","foundations","neurons","Neurons","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","psychology","Psychology","foundations","neurotransmitters","Neurotransmitters","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","psychology","Psychology","foundations","brain-structures","Brain Structures","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","psychology","Psychology","foundations","sensation","Sensation","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","psychology","Psychology","foundations","perception","Perception","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","psychology","Psychology","foundations","consciousness","Consciousness","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","psychology","Psychology","foundations","sleep","Sleep","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","psychology","Psychology","foundations","learning","Learning","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","psychology","Psychology","foundations","classical-conditioning","Classical Conditioning","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","psychology","Psychology","foundations","operant-conditioning","Operant Conditioning","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","psychology","Psychology","foundations","observational-learning","Observational Learning","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","psychology","Psychology","foundations","memory","Memory","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","psychology","Psychology","foundations","encoding","Encoding","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","psychology","Psychology","foundations","storage","Storage","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","psychology","Psychology","foundations","retrieval","Retrieval","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","psychology","Psychology","foundations","forgetting","Forgetting","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","psychology","Psychology","foundations","development","Development","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","psychology","Psychology","foundations","personality","Personality","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","psychology","Psychology","foundations","intelligence","Intelligence","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","psychology","Psychology","foundations","motivation","Motivation","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","psychology","Psychology","foundations","emotion","Emotion","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","psychology","Psychology","foundations","social-psychology","Social Psychology","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","psychology","Psychology","foundations","conformity","Conformity","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","psychology","Psychology","foundations","stress","Stress","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","psychology","Psychology","foundations","coping","Coping","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","psychology","Psychology","foundations","psychological-disorders","Psychological Disorders","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","psychology","Psychology","foundations","mental-health-treatment-overview","Mental Health Treatment Overview","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","sociology","Sociology","foundations","what-is-sociology","What Is Sociology?","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","sociology","Sociology","foundations","sociological-imagination","Sociological Imagination","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","sociology","Sociology","foundations","sociological-research","Sociological Research","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","sociology","Sociology","foundations","culture","Culture","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","sociology","Sociology","foundations","norms","Norms","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","sociology","Sociology","foundations","values","Values","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","sociology","Sociology","foundations","socialization","Socialization","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","sociology","Sociology","foundations","social-roles","Social Roles","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","sociology","Sociology","foundations","groups","Groups","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","sociology","Sociology","foundations","organizations","Organizations","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","sociology","Sociology","foundations","deviance","Deviance","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","sociology","Sociology","foundations","social-control","Social Control","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","sociology","Sociology","foundations","crime-and-society","Crime and Society","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","sociology","Sociology","foundations","social-stratification","Social Stratification","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","sociology","Sociology","foundations","social-class","Social Class","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","sociology","Sociology","foundations","poverty","Poverty","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","sociology","Sociology","foundations","race-and-ethnicity","Race and Ethnicity","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","sociology","Sociology","foundations","gender","Gender","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","sociology","Sociology","foundations","family","Family","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","sociology","Sociology","foundations","education","Education","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","sociology","Sociology","foundations","religion","Religion","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","sociology","Sociology","foundations","work","Work","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","sociology","Sociology","foundations","economy","Economy","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","sociology","Sociology","foundations","politics","Politics","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","sociology","Sociology","foundations","media","Media","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","sociology","Sociology","foundations","urbanization","Urbanization","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","sociology","Sociology","foundations","globalization","Globalization","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","sociology","Sociology","foundations","social-movements","Social Movements","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","sociology","Sociology","foundations","social-change","Social Change","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","anthropology","Anthropology","foundations","what-is-anthropology","What Is Anthropology?","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","anthropology","Anthropology","foundations","four-fields-of-anthropology","Four Fields of Anthropology","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","anthropology","Anthropology","foundations","culture","Culture","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","anthropology","Anthropology","foundations","cultural-relativism","Cultural Relativism","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","anthropology","Anthropology","foundations","ethnocentrism","Ethnocentrism","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","anthropology","Anthropology","foundations","fieldwork","Fieldwork","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","anthropology","Anthropology","foundations","participant-observation","Participant Observation","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","anthropology","Anthropology","foundations","fieldwork-ethics","Fieldwork Ethics","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","anthropology","Anthropology","foundations","language-and-culture","Language and Culture","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","anthropology","Anthropology","foundations","kinship","Kinship","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","anthropology","Anthropology","foundations","family","Family","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","anthropology","Anthropology","foundations","marriage","Marriage","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","anthropology","Anthropology","foundations","religion","Religion","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","anthropology","Anthropology","foundations","ritual","Ritual","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","anthropology","Anthropology","foundations","economic-systems","Economic Systems","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","anthropology","Anthropology","foundations","subsistence","Subsistence","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","anthropology","Anthropology","foundations","political-systems","Political Systems","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","anthropology","Anthropology","foundations","social-organization","Social Organization","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","anthropology","Anthropology","foundations","globalization","Globalization","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","anthropology","Anthropology","foundations","medical-anthropology","Medical Anthropology","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","anthropology","Anthropology","foundations","archaeology","Archaeology","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","anthropology","Anthropology","foundations","archaeological-evidence","Archaeological Evidence","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","anthropology","Anthropology","foundations","human-evolution","Human Evolution","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","anthropology","Anthropology","foundations","primates","Primates","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","anthropology","Anthropology","foundations","early-hominins","Early Hominins","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","anthropology","Anthropology","foundations","homo-sapiens","Homo sapiens","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","anthropology","Anthropology","foundations","race-as-a-social-and-biological-concept","Race as a Social and Biological Concept","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","anthropology","Anthropology","foundations","applied-anthropology","Applied Anthropology","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","human-development","Human Development","foundations","lifespan-development","Lifespan Development","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","human-development","Human Development","foundations","nature-and-nurture","Nature and Nurture","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","human-development","Human Development","foundations","developmental-research","Developmental Research","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","human-development","Human Development","foundations","prenatal-development","Prenatal Development","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","human-development","Human Development","foundations","birth","Birth","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","human-development","Human Development","foundations","infancy","Infancy","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","human-development","Human Development","foundations","attachment","Attachment","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","human-development","Human Development","foundations","early-childhood","Early Childhood","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","human-development","Human Development","foundations","cognitive-development","Cognitive Development","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","human-development","Human Development","foundations","language-development","Language Development","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","human-development","Human Development","foundations","social-development","Social Development","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","human-development","Human Development","foundations","middle-childhood","Middle Childhood","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","human-development","Human Development","foundations","adolescence","Adolescence","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","human-development","Human Development","foundations","identity","Identity","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","human-development","Human Development","foundations","puberty","Puberty","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","human-development","Human Development","foundations","emerging-adulthood","Emerging Adulthood","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","human-development","Human Development","foundations","early-adulthood","Early Adulthood","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","human-development","Human Development","foundations","relationships","Relationships","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","human-development","Human Development","foundations","family-development","Family Development","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","human-development","Human Development","foundations","middle-adulthood","Middle Adulthood","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","human-development","Human Development","foundations","aging","Aging","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","human-development","Human Development","foundations","cognitive-aging","Cognitive Aging","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","human-development","Human Development","foundations","social-aging","Social Aging","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","human-development","Human Development","foundations","death-and-dying","Death and Dying","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","human-development","Human Development","foundations","developmental-risk-and-resilience","Developmental Risk and Resilience","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","political-science-and-government","Political Science & Government","foundations","what-is-politics","What Is Politics?","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","political-science-and-government","Political Science & Government","foundations","what-is-government","What Is Government?","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","political-science-and-government","Political Science & Government","foundations","political-systems","Political Systems","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","political-science-and-government","Political Science & Government","foundations","democracy","Democracy","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","political-science-and-government","Political Science & Government","foundations","authoritarianism","Authoritarianism","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","political-science-and-government","Political Science & Government","foundations","political-ideologies","Political Ideologies","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","political-science-and-government","Political Science & Government","foundations","constitution","Constitution","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","political-science-and-government","Political Science & Government","foundations","u-s-constitution","U.S. Constitution","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","political-science-and-government","Political Science & Government","foundations","separation-of-powers","Separation of Powers","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","political-science-and-government","Political Science & Government","foundations","checks-and-balances","Checks and Balances","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","political-science-and-government","Political Science & Government","foundations","federalism","Federalism","READY","READY_TO_PUBLISH","5","2026-08-22",""
"4","political-science-and-government","Political Science & Government","foundations","congress","Congress","READY","READY_TO_PUBLISH","5","2026-08-22",""
